"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.702625900E-2,5.232691765E-4,1.408487558E-3,-3.214645386E-2
4.706648000E-2,1.550719142E-3,3.157645464E-3,-8.544158936E-2
5.710670200E-2,-8.369982243E-4,-2.946555614E-3,-1.261043549E-1
6.714692300E-2,1.836135983E-3,3.592252731E-3,-1.034431458E-1
7.721766200E-2,8.363276720E-4,1.671284437E-3,-5.703163147E-2
8.725788400E-2,2.348721027E-4,4.659891129E-4,-1.340675354E-2
9.729810600E-2,-1.540377736E-3,3.934204578E-4,6.504058838E-4
1.073383280E-1,-1.454830170E-3,-1.533567905E-3,5.651950836E-2
1.173785490E-1,-2.863883972E-3,-4.901796579E-3,1.775960922E-1
1.274492880E-1,-1.182213426E-3,-1.366466284E-3,5.384445190E-2
1.374895100E-1,-1.874014735E-3,-3.141850233E-3,1.218414307E-1
1.475297310E-1,-2.195507288E-3,-2.018943429E-3,8.531951904E-2
1.575699530E-1,-1.288086176E-3,-1.278385520E-3,5.948925018E-2
1.676406920E-1,1.352548599E-3,1.155003905E-3,-4.919242859E-2
1.776809130E-1,-1.519829035E-2,2.137899399E-2,-2.408599854E-1
1.877211360E-1,-2.563914657E-2,-4.307807982E-2,-3.247814178E-1
1.977613570E-1,-3.655546904E-2,-7.193109393E-2,-3.990898132E-1
2.078015790E-1,-7.775783539E-3,-1.368049532E-1,-1.669178009E-1
2.178723180E-1,-7.347360253E-2,-1.829266846E-1,5.569362640E-2
2.279125390E-1,2.304352820E-2,-2.266596407E-1,3.453283310E-1
2.379527610E-1,-3.123007715E-2,-2.488529831E-1,4.266185760E-1
2.479929820E-1,1.501338184E-2,-2.605686188E-1,4.264230728E-1
2.580637220E-1,-5.651149154E-2,-2.553401887E-1,3.207817078E-1
2.681039430E-1,-2.338695526E-2,-2.199524939E-1,1.479864120E-1
2.781441650E-1,-5.517765880E-2,-2.247720212E-1,1.188306808E-1
2.881843870E-1,-7.431800663E-2,-1.699862629E-1,-4.435825348E-2
2.982246080E-1,-2.301245928E-2,-1.477485746E-1,-1.115512848E-2
3.082648300E-1,3.080993891E-3,2.591699362E-3,-1.106176376E-1
3.183355690E-1,5.466675758E-2,3.560572863E-3,-7.499217987E-2
3.283757910E-1,-2.007424831E-3,5.268299580E-2,-1.326179504E-1
3.384160120E-1,1.152681410E-1,7.039941847E-2,-9.444713593E-2
3.484562340E-1,5.306418240E-2,9.226601571E-2,-4.893207550E-2
3.584964560E-1,1.340993494E-1,1.215325817E-1,-1.098632812E-3
3.685671940E-1,7.802765071E-2,1.243248805E-1,1.306314468E-1
3.786074170E-1,1.023684740E-1,1.156630367E-1,9.714317322E-2
3.886476380E-1,1.098780483E-1,6.731116772E-2,1.929607391E-1
3.986878590E-1,7.459135354E-2,5.692756176E-2,9.245586395E-2
4.087280810E-1,1.119668335E-1,3.108637035E-2,1.044120789E-1
4.187988200E-1,3.777593374E-2,2.622786164E-2,-9.430789948E-2
4.288390420E-1,1.330543160E-1,6.548583508E-3,-1.039094925E-1
4.388792630E-1,6.994029880E-2,1.844748855E-3,-1.302690506E-1
4.489194860E-1,8.839395642E-2,2.858638763E-3,-6.808567047E-2
4.589597070E-1,3.694103658E-2,-1.223088801E-2,2.768611908E-2
4.690304460E-1,8.913350105E-2,-5.742818117E-3,5.876731873E-2
4.790706680E-1,9.821467102E-2,-1.918701828E-2,1.856670380E-1
4.891108890E-1,1.018477529E-1,-2.656131983E-3,1.233158112E-1
4.991511110E-1,1.459080875E-1,-2.055422962E-2,1.973428726E-1
5.091913320E-1,4.409241676E-2,4.100814462E-3,5.356979370E-2
5.192620710E-1,1.154683679E-1,-7.805377245E-4,6.536197662E-2
5.293022930E-1,2.102793753E-2,3.239354491E-2,-3.293418884E-2
5.393425150E-1,1.342027485E-1,4.398295283E-2,1.713371277E-2
5.493827370E-1,3.669936955E-2,4.040542245E-2,3.377819061E-2
5.594229580E-1,5.849064887E-2,5.929535627E-2,-1.660728455E-2
5.694936970E-1,3.734871745E-2,4.577572644E-2,3.119754791E-2
5.795339190E-1,1.687757671E-2,7.893939316E-2,-4.545688629E-2
5.895741400E-1,5.121603608E-2,5.380780995E-2,4.790115356E-2
5.996143620E-1,-9.017616510E-3,6.364868581E-2,-4.064273834E-2
6.096545840E-1,5.029904842E-2,4.555507004E-2,1.222181320E-1
6.196948060E-1,2.654790878E-4,1.613800228E-2,2.108907700E-1
6.297350270E-1,-2.067968249E-2,-3.041957319E-2,2.181653976E-1
6.398057660E-1,-7.846996188E-3,-1.833121479E-2,2.397861481E-1
6.498459880E-1,2.450391650E-3,-5.753578246E-2,1.153364182E-1
6.598862090E-1,3.157258034E-3,-3.417675197E-2,5.208969116E-3
6.699264310E-1,6.108388305E-3,-4.084397852E-2,-7.861423492E-2
6.799666530E-1,-9.436905384E-4,-3.033222258E-2,-1.361017227E-1
6.900068750E-1,1.101262867E-2,-1.605233550E-2,-6.667137146E-2
7.000776140E-1,2.779823542E-2,-1.258435845E-2,-9.059047699E-2
7.101178350E-1,3.987926245E-2,1.764699817E-2,5.070209503E-2
7.201580570E-1,3.808620572E-2,3.645029664E-2,1.968050003E-1
7.301982780E-1,1.707307994E-2,1.617245376E-2,2.926139832E-1
7.402385000E-1,1.497267187E-2,-3.514751792E-3,3.835887909E-1
7.502787220E-1,1.502758265E-2,3.131508827E-3,2.422714233E-1
7.603189430E-1,2.372190356E-2,3.713972867E-2,1.942291260E-1
7.703896830E-1,-6.505206227E-3,4.678678513E-2,2.946062088E-1
7.804299040E-1,-2.492289245E-2,5.643628538E-2,3.830146790E-1
7.904701260E-1,-2.792917192E-2,5.877808481E-2,3.876552582E-1
8.005103470E-1,-2.005435526E-2,8.008427918E-2,3.564176559E-1
8.105505690E-1,-1.360142231E-2,1.174192280E-1,2.366123199E-1
8.205907910E-1,3.358171880E-2,1.546579748E-1,1.048793793E-1
8.306310120E-1,6.387604773E-2,1.836723983E-1,-1.441478729E-1
8.406712340E-1,8.926448226E-2,1.876784265E-1,-3.548135757E-1
8.507114550E-1,9.308978915E-2,2.125350386E-1,-5.510511398E-1
8.607516770E-1,1.163144261E-1,2.186619490E-1,-5.819959641E-1
8.707918990E-1,1.203724295E-1,2.013439983E-1,-4.452457428E-1
8.808626370E-1,7.876837254E-2,1.907852590E-1,-1.886873245E-1
8.909028600E-1,4.409769177E-2,1.029633582E-1,7.991027832E-2
9.009430810E-1,2.277739346E-2,2.411065996E-2,2.503423691E-1
9.109833030E-1,2.163089812E-2,-3.902484477E-2,2.890090942E-1
9.210235240E-1,-1.053288579E-2,-7.835102081E-2,2.915344238E-1
9.310637460E-1,-5.905628204E-4,-9.977814555E-2,2.316961288E-1
9.411039680E-1,2.346915007E-2,-1.168807447E-1,1.478366852E-1
9.511441900E-1,1.700556278E-2,-1.377713382E-1,7.353401184E-2
9.611844110E-1,9.241282940E-3,-1.313475072E-1,6.147003174E-2
9.712246330E-1,3.332902491E-2,-1.109757423E-1,6.377887726E-2
9.812648550E-1,2.465669811E-2,-1.020698547E-1,2.781295776E-2
9.913355930E-1,3.310647607E-2,-7.142910361E-2,2.059078217E-2
1.001375815E0,5.132392049E-2,-8.609592915E-3,-2.969551086E-2
1.011416037E0,5.684190989E-2,5.012294650E-2,-1.533508301E-2
1.021456259E0,3.082673252E-2,5.972243845E-2,3.256607056E-2
1.031496480E0,3.774333000E-2,6.554587185E-2,7.569408417E-2
1.041536701E0,4.066541791E-3,7.651616633E-2,1.595373154E-1
1.051576924E0,-7.624223828E-2,1.102681607E-1,1.332464218E-1
1.061617145E0,-1.940435767E-1,1.520361602E-1,5.908679962E-2
1.071657367E0,2.636401355E-1,4.121930897E-2,8.304309845E-2
1.081697588E0,1.678907275E-1,-4.247713089E-2,-2.471446991E-2
1.091737810E0,5.409330130E-2,-6.335380673E-2,-9.646034241E-2
1.101778032E0,6.906667352E-2,-7.621040940E-2,-9.152221680E-2
1.111818254E0,9.379826486E-2,-3.708460927E-2,-6.742000580E-2
1.121888993E0,4.448042810E-2,-2.261433005E-2,2.375793457E-2
1.131929214E0,4.557679594E-2,1.280713081E-2,2.394580841E-2
1.141969436E0,6.274142861E-2,1.592293382E-2,6.478595734E-2
1.152009657E0,5.839809775E-2,6.008923054E-3,5.052852631E-2
1.162049879E0,4.939112067E-2,3.037580848E-2,3.382778168E-2
1.172090101E0,5.941745639E-2,1.712656021E-2,2.701759338E-3
1.182130323E0,6.904469430E-2,3.900274634E-2,-5.000591278E-2
1.192170544E0,3.812898695E-2,2.968201041E-2,-5.482769012E-2
1.202210765E0,1.916790009E-2,4.217991233E-2,-2.372837067E-2
1.212250987E0,2.489045262E-3,1.701191068E-2,4.570007324E-2
1.222291209E0,1.462009549E-2,8.989751339E-3,8.641338348E-2
1.232331431E0,1.511156559E-2,5.917251110E-3,9.601306915E-2
1.242371652E0,2.557624876E-2,-8.890241385E-3,2.183151245E-2
1.252442392E0,-9.266063571E-3,9.719192982E-3,-3.798294067E-2
1.262482613E0,-4.427632689E-2,9.787887335E-3,-9.059619904E-2
1.272522834E0,8.167228103E-2,-6.962418556E-4,-1.394748688E-2
1.282563056E0,8.763824403E-2,-2.371969819E-2,7.473945618E-2
1.292603278E0,6.287971884E-2,-2.954712510E-2,1.467351913E-1
1.302643500E0,3.789384663E-2,-1.648366451E-4,1.780443192E-1
1.312683721E0,1.118826866E-2,1.355898380E-2,1.805858612E-1
1.322723943E0,1.327954233E-2,1.140555739E-2,1.519498825E-1
1.332764164E0,1.762202382E-2,2.373930812E-2,1.040725708E-1
1.342804387E0,4.102125019E-2,1.609569788E-2,1.785564423E-2
1.352844608E0,4.539578408E-2,5.854666233E-3,-7.076263428E-2
