"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.756750200E-2,1.577027142E-4,6.512582302E-3,1.266450882E-1
4.760772500E-2,-2.119075507E-4,7.946372032E-3,1.302022934E-1
5.767846700E-2,-2.442337573E-4,5.603909492E-3,9.557247162E-2
6.771869000E-2,-8.506588638E-4,2.357721329E-3,4.276657104E-2
7.775891300E-2,-5.465820432E-4,3.116011620E-3,5.106353760E-2
8.779913600E-2,2.673916519E-3,5.628347397E-3,1.157073975E-1
9.783936100E-2,-1.520395279E-3,8.049368858E-3,1.371984482E-1
1.078795840E-1,-2.019830048E-3,7.709860802E-3,1.370239258E-1
1.179198070E-1,-1.764386892E-3,4.366815090E-3,8.874130249E-2
1.279600310E-1,-5.371049047E-4,2.794861794E-3,5.165672302E-2
1.380307720E-1,1.200263947E-2,-2.499341965E-2,-1.469755173E-1
1.480709950E-1,-9.175837040E-4,3.317892551E-3,5.954742432E-2
1.581112180E-1,-3.642290831E-4,2.245604992E-3,2.545070648E-2
1.681514430E-1,-1.716136932E-3,4.413545132E-3,7.445144653E-2
1.781916660E-1,-4.446208477E-4,7.566809654E-4,1.074981689E-2
1.882318890E-1,3.562867641E-5,-2.058744431E-4,-3.376007080E-3
1.982721120E-1,-8.844882250E-4,1.154541969E-3,2.246093750E-2
2.083428540E-1,-7.134377956E-4,1.459658146E-3,3.363132477E-2
2.183830770E-1,-3.212928772E-3,5.007058382E-3,1.044721603E-1
2.284233000E-1,-1.991182566E-3,4.349350929E-3,7.727336884E-2
2.384635240E-1,-3.868699074E-3,6.538629532E-3,1.236267090E-1
2.485037480E-1,-2.689018846E-3,6.766796112E-3,1.114597321E-1
2.585439710E-1,-3.443926573E-3,9.385764599E-3,1.724824905E-1
2.685841940E-1,-6.999611855E-3,3.689944744E-3,1.557493210E-1
2.786549350E-1,-2.266183496E-3,7.110476494E-3,1.296997070E-1
2.886951590E-1,-2.439826727E-3,6.826400757E-3,1.197090149E-1
2.987353820E-1,-9.652078152E-4,4.147946835E-3,6.904983521E-2
3.087756060E-1,-3.603771329E-3,8.690476418E-3,1.467466354E-1
3.188158300E-1,1.251694560E-2,4.504191875E-2,1.109342575E-1
3.288560530E-1,-4.516629875E-2,3.785175085E-2,1.014957428E-1
3.388962760E-1,-1.909194887E-2,7.235997915E-2,6.580448151E-2
3.489670170E-1,3.356455266E-2,3.577923775E-2,5.162334442E-2
3.590072410E-1,4.436247051E-2,5.396658182E-2,4.467296600E-2
3.690474640E-1,9.871867299E-2,4.368674755E-2,1.358242035E-1
3.790876880E-1,4.233190417E-2,1.978641748E-2,1.264171600E-1
3.891279110E-1,7.967685163E-2,3.558427095E-2,3.801631927E-2
3.991681350E-1,1.881921291E-2,1.138627529E-2,-3.361415863E-2
4.092083580E-1,1.216650903E-1,3.632670641E-2,-1.028680801E-1
4.192790990E-1,1.170231849E-1,4.516959190E-2,-5.484104156E-2
4.293193220E-1,1.363819242E-1,5.657601357E-2,-2.602863312E-2
4.393595460E-1,1.225388795E-1,3.704655170E-2,1.175518036E-1
4.493997700E-1,8.382950723E-2,4.394143820E-2,1.486339569E-1
4.594399930E-1,1.286383271E-1,1.956665516E-2,1.653022766E-1
4.694802170E-1,5.067370832E-2,-2.795457840E-3,1.174411774E-1
4.795204400E-1,1.291109025E-1,-6.588637829E-3,3.601551056E-2
4.895911810E-1,8.116973191E-2,8.170783520E-3,4.088115692E-2
4.996314040E-1,1.077119038E-1,-1.925837994E-2,7.339477539E-3
5.096716270E-1,2.964645624E-2,-3.908342123E-2,7.199668884E-2
5.197118520E-1,6.383885443E-2,-8.251607418E-3,9.113597870E-2
5.297520750E-1,2.970157564E-2,-2.026712894E-2,1.437988281E-1
5.397922980E-1,3.442399204E-2,-1.350444555E-2,1.390361786E-1
5.498325220E-1,4.178115726E-2,-3.990089893E-2,1.510133743E-1
5.599032630E-1,1.150077581E-2,-4.780775309E-2,1.319227219E-1
5.699434860E-1,5.882264674E-2,-3.701430559E-2,7.452678680E-2
5.799837090E-1,-3.147423267E-3,-1.796549559E-2,1.201820374E-1
5.900239340E-1,7.406177372E-2,1.953494549E-2,8.204650879E-2
6.000641570E-1,3.769424558E-2,1.648497581E-2,1.205425262E-1
6.101043800E-1,7.667145133E-2,3.679770231E-2,1.063795090E-1
6.201446030E-1,3.535622358E-2,-1.895785332E-3,1.376743317E-1
6.301848270E-1,2.235174179E-2,3.085064888E-2,1.402568817E-1
6.402555680E-1,4.551514983E-3,3.456276655E-2,1.979274750E-1
6.502957910E-1,1.042650640E-2,3.298574686E-2,2.556276321E-1
6.603360150E-1,-4.674494267E-4,3.554695845E-2,2.942190170E-1
6.703762390E-1,-1.125694811E-2,2.529621124E-2,2.394981384E-1
6.804164620E-1,-4.881650209E-3,6.326031685E-2,2.112646103E-1
6.904566850E-1,2.085246146E-2,7.176017761E-2,1.280260086E-1
7.004969090E-1,2.105394006E-2,6.867152452E-2,-7.085800171E-4
7.105676500E-1,1.934915781E-4,6.880462170E-2,-7.441997528E-2
7.206078730E-1,-1.538856328E-2,5.579483509E-2,-1.194744110E-1
7.306480970E-1,-9.360164404E-3,3.220516443E-2,-1.071615219E-1
7.406883210E-1,-1.070030034E-2,2.980905771E-2,-7.823944092E-2
7.507285440E-1,-9.575113654E-3,4.245638847E-4,-4.944038391E-2
7.607687670E-1,2.863257825E-1,-9.473383427E-2,-8.537101746E-2
7.708089900E-1,-1.533949524E-1,-9.052085876E-2,1.506996155E-2
7.808797320E-1,-8.369106054E-2,-1.346057653E-2,4.839038849E-2
7.909199550E-1,-4.522511363E-2,3.406345844E-3,1.948356628E-2
8.009601790E-1,4.356215894E-2,3.139734268E-3,-9.394645691E-3
8.110004020E-1,9.994433075E-2,-2.096599340E-2,2.397537231E-3
8.210406260E-1,5.122385919E-2,-2.525562048E-2,8.597469330E-2
8.310808490E-1,4.044480622E-2,-5.027723312E-2,1.431512833E-1
8.411210720E-1,2.742242813E-2,-4.706770182E-2,2.099447250E-1
8.511918130E-1,-8.794337511E-3,-2.209007740E-2,2.601432800E-1
8.612320370E-1,6.278902292E-4,-2.229940891E-2,1.931180954E-1
8.712722610E-1,-1.143226027E-2,-1.459884644E-2,1.238164902E-1
8.813124840E-1,1.006433368E-2,-4.833948612E-2,-2.894401550E-3
8.913527080E-1,-1.866187155E-2,-2.984046936E-2,-3.619766235E-2
9.013929310E-1,3.645695746E-2,-3.660827875E-2,-1.929855347E-2
9.114331540E-1,1.298960894E-1,-4.623311758E-2,4.530525208E-2
9.215038950E-1,8.145779371E-3,-2.465671301E-2,7.643508911E-2
9.315441190E-1,2.240173519E-2,-7.819533348E-3,-2.581596375E-3
9.415843430E-1,2.742245793E-2,1.331776381E-2,-1.342296600E-1
9.516245660E-1,3.479303420E-2,6.367367506E-2,-2.299995422E-1
9.616647890E-1,8.266798407E-2,7.704198360E-2,-2.133378983E-1
9.717050130E-1,8.402317762E-2,9.317326546E-2,-1.056184769E-1
9.817452360E-1,4.963153601E-2,9.978687763E-2,7.363319397E-2
9.918159770E-1,2.244432271E-2,8.040189743E-2,1.690673828E-1
1.001856200E0,5.025684834E-3,8.678388596E-2,2.286329269E-1
1.011896425E0,-1.472955942E-2,5.477994680E-2,2.261219025E-1
1.021936648E0,-1.065342128E-2,2.591276169E-2,1.566877365E-1
1.031976871E0,-2.068188787E-2,3.852337599E-2,1.017351151E-1
1.042017094E0,-2.071496844E-2,2.905952930E-2,3.724956512E-2
1.052057318E0,-2.250236273E-2,7.737755775E-3,-5.684852600E-3
1.062097542E0,1.439678669E-2,-1.550543308E-2,-2.709579468E-2
1.072168282E0,2.514028549E-2,-6.908774376E-3,-1.024723053E-2
1.082208506E0,4.294124246E-2,1.450461149E-2,1.132965088E-2
1.092248730E0,4.352183640E-2,-2.472907305E-2,4.236221313E-2
1.102288953E0,2.524068952E-2,-4.874366522E-2,6.136894226E-2
1.112329176E0,1.583600640E-1,-8.750826120E-2,3.202629089E-2
1.122369400E0,-9.632335603E-2,-5.517542362E-2,1.300077438E-1
1.132409624E0,-6.147317588E-2,2.076631784E-2,1.418857574E-1
1.142480364E0,5.268040299E-2,3.338897228E-2,6.760597229E-2
1.152520588E0,7.916359603E-2,-2.332091331E-3,4.600620270E-2
1.162560812E0,5.129763484E-2,-4.474109411E-2,-4.346847534E-3
1.172601035E0,-1.580320299E-2,-5.356508493E-2,-4.749488831E-2
1.182641258E0,-2.309755981E-2,-1.254981756E-2,-7.146072388E-2
1.192681481E0,-1.096796989E-2,4.034131765E-2,-2.837753296E-2
1.202752223E0,6.642488390E-2,6.127232313E-2,-1.160335541E-2
1.212792446E0,5.830253661E-2,1.679456234E-2,4.337787628E-2
1.222832670E0,4.345482588E-2,1.298421621E-2,6.485080719E-2
1.232872893E0,3.572531044E-2,1.821655035E-2,5.044555664E-2
1.242913117E0,2.801416814E-2,3.236722946E-2,4.566287994E-2
1.252953340E0,4.177230597E-2,1.984989643E-2,-4.588127136E-3
1.263024081E0,-3.750905395E-3,1.727342606E-2,5.000114441E-3
1.273064304E0,-2.769395709E-2,2.187913656E-2,-5.005455017E-2
1.283104528E0,-3.271502256E-2,-8.677065372E-3,-1.179027557E-2
1.293144752E0,2.177372575E-2,1.148140430E-2,-1.905059814E-2
1.303184975E0,-9.352967143E-3,2.277880907E-2,-1.430511475E-5
1.313225199E0,5.644261837E-4,1.566678286E-2,1.179504395E-2
1.323265422E0,-5.907386541E-3,4.262804985E-3,3.794384003E-2
1.333305645E0,-7.461592555E-3,-7.131874561E-3,4.733562469E-2
1.343376386E0,2.446383238E-3,-1.155012846E-2,3.279113770E-2
1.353416610E0,-1.661394536E-2,-3.059744835E-2,2.544403076E-2
1.363456834E0,-3.337259591E-2,-2.146518230E-2,8.554458618E-3
1.373497057E0,-2.624198794E-3,-2.206856012E-2,-3.945446014E-2
1.383537280E0,5.162837356E-2,1.265823841E-3,-3.673553467E-3
1.393577504E0,4.195621610E-2,2.444982529E-2,5.846691132E-2
1.403617727E0,1.397403628E-1,-4.079711437E-2,1.083841324E-1
1.413657951E0,-1.971969604E-1,-1.020020247E-2,2.591075897E-1
1.423728691E0,-8.992657065E-2,2.192133665E-2,2.734003067E-1
1.433768916E0,4.380034655E-2,1.605588198E-2,1.824855804E-1
1.443809139E0,2.420574427E-2,3.825664520E-3,8.688354492E-2
1.453849362E0,-1.462027431E-2,5.388081074E-3,-8.682250977E-3
1.463889586E0,-1.009319723E-2,2.172267437E-2,-3.004837036E-2
1.473929809E0,3.518146276E-2,5.283302069E-2,4.432868958E-2
1.484000550E0,4.258843511E-2,2.779221535E-2,9.228897095E-2
1.494040773E0,2.626764774E-2,3.902208805E-2,8.755683899E-2
1.504080997E0,-2.816957235E-2,3.569871187E-2,-3.352165222E-3
1.514121221E0,-3.012339771E-2,2.770441771E-2,-1.565198898E-1
1.524161444E0,8.135631680E-3,3.047770262E-2,-2.738609314E-1
1.534201667E0,6.127060205E-2,7.555830479E-2,-2.691955566E-1
1.544241891E0,9.908194840E-2,4.554432631E-2,-1.425447464E-1
1.554282115E0,2.855549753E-2,3.711295128E-2,3.186321259E-2
1.564322338E0,-5.789950490E-3,1.747423410E-2,1.176452637E-1
1.574393079E0,-2.847367525E-2,9.227871895E-3,1.388206482E-1
1.584433303E0,-4.028959572E-2,-4.425090551E-2,6.674194336E-2
1.594473526E0,-2.865731716E-2,-1.020014286E-2,-1.245880127E-2
1.604513749E0,-9.894818068E-3,9.302556515E-3,-7.009983063E-2
1.614553972E0,-7.667034864E-3,-8.891463280E-3,-1.062278748E-1
1.624594197E0,1.870860159E-2,8.630752563E-5,-8.493995667E-2
1.634634420E0,3.997275233E-2,-4.420518875E-3,-6.252288818E-3
1.644674643E0,2.319727838E-2,-5.986452103E-3,7.719898224E-2
1.654745384E0,-1.277926564E-2,-2.945148945E-2,2.037696838E-1
1.664785608E0,-4.917396605E-2,1.234793663E-2,2.586164474E-1
1.674825831E0,-8.083520830E-2,-1.488083601E-2,2.872476578E-1
1.684866054E0,-7.838396728E-2,2.514821291E-2,2.657413483E-1
1.694906279E0,-4.272763431E-2,2.492314577E-2,2.443475723E-1
1.704946502E0,1.741796732E-4,3.536021709E-2,1.775445938E-1
1.714986725E0,1.927274466E-2,6.598353386E-2,1.036481857E-1
1.725026948E0,4.591744393E-2,7.307976484E-2,-2.054500580E-2
1.735097690E0,1.074856520E-2,7.799607515E-2,-1.231927872E-1
1.745137913E0,2.606210113E-2,8.260190487E-2,-2.163887024E-1
1.755178136E0,1.486405730E-2,1.036239862E-1,-1.732482910E-1
1.765218360E0,4.307031631E-2,1.292427778E-1,-6.307888031E-2
1.775228066E0,-3.266835213E-2,8.383727074E-2,6.846237183E-2
1.785268289E0,-2.785378695E-2,6.382006407E-2,1.711692810E-1
1.795308513E0,-3.741620481E-2,8.185589314E-2,2.212200165E-1
1.805348737E0,-4.440781474E-2,4.591614008E-2,2.713556290E-1
1.815419478E0,-4.183678329E-2,3.012937307E-2,2.449617386E-1
1.825459701E0,5.993530154E-3,1.254564524E-2,1.540317535E-1
1.835499924E0,-5.480542779E-3,-1.398712397E-2,2.970218658E-2
1.845540148E0,-1.671838760E-2,-4.534703493E-2,-6.110191345E-2
1.855580371E0,-1.138424873E-2,-5.933409929E-2,-8.969783783E-2
1.865620595E0,-2.745807171E-2,-4.799187183E-2,-5.612850189E-2
1.875660819E0,-3.402046859E-2,-8.717983961E-2,-3.945255280E-2
1.885731560E0,-1.453354955E-2,-1.011221409E-1,-6.103515625E-3
1.895771783E0,2.427682281E-3,-1.030322909E-1,1.751708984E-2
1.905812006E0,-4.661023617E-3,-9.187620878E-2,5.318927765E-2
1.915852230E0,-2.155469358E-2,-7.851594687E-2,1.176013947E-1
1.925892453E0,1.666337252E-3,-1.052702069E-1,1.269016266E-1
1.935932677E0,2.919970453E-2,-7.702946663E-2,1.577463150E-1
1.945972900E0,-1.349465549E-2,-9.421974421E-2,1.598892212E-1
1.956043642E0,-1.661665738E-2,-1.532022953E-1,1.474714279E-1
1.966083865E0,5.115941167E-2,-5.348986387E-2,2.024621964E-1
1.976124088E0,-9.360924363E-3,-1.289641857E-2,1.809501648E-1
1.986164311E0,7.204890251E-3,1.443541050E-2,8.530235291E-2
1.996204535E0,-1.519447565E-2,6.972491741E-3,6.394004822E-2
2.006244759E0,2.731941640E-2,4.671669006E-2,-3.164196014E-2
2.016315499E0,4.780152440E-2,6.947463751E-2,-2.666091919E-2
2.026355723E0,2.274057269E-2,9.421747923E-2,9.805583954E-2
2.036395947E0,-6.055176258E-3,7.535594702E-2,2.083148956E-1
2.046436170E0,-1.324929297E-2,-1.671761274E-2,1.485242844E-1
2.056476393E0,8.015938103E-2,1.885187626E-2,-4.767608643E-2
2.066516617E0,4.071907699E-2,6.142938137E-2,-3.036994934E-1
2.076556841E0,-1.463532448E-3,1.228790283E-1,-2.677631378E-1
2.086597064E0,-1.002703607E-2,1.368719339E-1,-1.051034927E-1
2.096667805E0,-4.433864355E-2,1.070331931E-1,9.577274323E-2
2.106708029E0,-9.738430381E-2,5.345660448E-2,2.798871994E-1
2.116748252E0,-1.187152416E-1,6.988048553E-4,2.582044601E-1
2.126788475E0,-7.022724152E-1,-3.224335611E-1,1.408948898E-1
2.136828698E0,2.321781963E-1,1.352934241E-1,1.098995209E-1
2.146868923E0,1.164178550E-2,-1.383364201E-3,-5.510807037E-2
2.156909146E0,-3.658328950E-2,-1.442617178E-2,-5.729961395E-2
2.166949369E0,-4.445007443E-2,6.438970566E-3,-3.492174149E-1
2.177020110E0,1.129178032E-1,-2.936834097E-2,-3.419075012E-1
2.187060334E0,2.585788071E-2,1.869618893E-3,-1.384220123E-1
2.197100557E0,2.919310331E-2,-3.192925453E-2,-4.759502411E-2
2.207140780E0,3.853529692E-3,-3.171384335E-3,2.012310028E-1
2.217181005E0,8.416990936E-2,-1.572722197E-2,2.370176315E-1
2.227221228E0,1.646418869E-2,-3.241139650E-2,2.920675278E-1
2.237261451E0,7.363109291E-2,5.571347475E-2,2.036504745E-1
2.247332192E0,2.343279123E-2,3.441578150E-2,1.728029251E-1
2.257372415E0,3.282567859E-2,6.961441040E-2,1.108875275E-1
2.267412639E0,8.797033131E-2,5.280238390E-2,-1.330852509E-2
2.277452862E0,8.332800865E-2,1.182355881E-1,-7.291316986E-2
2.287493086E0,6.697525084E-2,1.012494564E-1,-1.349906921E-1
2.297533310E0,8.998336643E-2,1.078424454E-1,-1.300306320E-1
2.307573533E0,3.544288874E-2,8.627128601E-2,-1.108675003E-1
2.317644274E0,-3.017890453E-2,4.325187206E-2,-7.987403870E-2
2.327684497E0,-2.934446931E-2,4.499423504E-2,1.284599304E-3
2.337724721E0,-1.481314003E-2,4.721838236E-2,8.240222931E-2
2.347764944E0,1.582382619E-2,6.100457907E-2,9.889411926E-2
2.357805168E0,-4.423874617E-2,5.229085684E-2,1.441793442E-1
2.367845391E0,-2.041749656E-2,4.019057751E-2,1.368570328E-1
2.377916133E0,5.850765109E-2,1.935124397E-2,6.498718262E-2
2.387956356E0,-1.986753941E-2,1.393032074E-2,3.151702881E-2
2.397996579E0,-5.714464188E-2,2.638339996E-3,-4.258155823E-2
2.408036802E0,1.184277236E-1,-5.632454157E-2,-1.526088715E-1
