"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.291345500E-2,9.424537420E-4,-8.128046989E-3,4.114341736E-2
4.295368000E-2,6.976723671E-5,2.430677414E-4,-2.050399780E-4
5.302442200E-2,1.140832901E-3,-9.808063507E-3,4.885387421E-2
6.303412900E-2,-6.573021412E-3,-2.529728413E-2,1.286020279E-1
7.307435300E-2,3.740474582E-3,-3.178739548E-2,1.609306335E-1
8.311457700E-2,3.601580858E-3,-3.600835800E-2,1.822013855E-1
9.318531900E-2,4.751175642E-3,-4.308950901E-2,2.165498734E-1
1.032255430E-1,6.155118346E-3,-5.176377296E-2,2.704181671E-1
1.132657680E-1,6.630271673E-3,-5.522322655E-2,2.905035019E-1
1.233059920E-1,3.379389644E-3,-2.791547775E-2,1.478443146E-1
1.333462170E-1,-1.658000052E-2,-6.954145432E-2,-1.280384064E-1
1.434169580E-1,6.347745657E-3,-1.101369858E-1,-2.792205811E-1
1.534571830E-1,3.939510882E-2,-9.228992462E-2,-1.520500183E-1
1.634974070E-1,7.869154215E-2,-8.688807487E-2,1.123695374E-1
1.735376320E-1,-1.891256869E-2,-5.444610119E-2,2.025566101E-1
1.835778560E-1,1.514796913E-2,-4.944741726E-2,1.033964157E-1
1.936180800E-1,-8.936271071E-3,-5.270946026E-2,1.237640381E-1
2.036888220E-1,-2.297759056E-5,-1.029968262E-3,4.768371582E-3
2.137290460E-1,4.229217768E-3,-3.644216061E-2,1.874933243E-1
2.237692710E-1,2.339258790E-3,-2.804803848E-2,1.454849243E-1
2.338094950E-1,3.539457917E-3,-2.753448486E-2,1.372308731E-1
2.438497200E-1,3.768056631E-4,-6.143450737E-3,3.033733368E-2
2.538899440E-1,6.586313248E-4,-3.314971924E-3,1.553535461E-2
2.639606860E-1,-2.416670322E-4,9.400844574E-4,-4.596710205E-3
2.740009100E-1,-2.027779818E-3,1.240062714E-2,-5.726718903E-2
2.840411340E-1,9.732842445E-4,-8.049488068E-3,3.783416748E-2
2.940813590E-1,2.285540104E-4,-6.102800369E-3,3.103351593E-2
3.041215830E-1,4.796862602E-3,-4.134249687E-2,1.955909729E-1
3.141618080E-1,-6.131109595E-2,-2.369260788E-2,1.345739365E-1
3.242325500E-1,9.499847889E-3,-6.002402306E-2,1.498861313E-1
3.342727740E-1,-2.675133944E-2,-5.197525024E-2,1.650905609E-2
3.443129980E-1,8.173517883E-2,-7.530498505E-2,6.028270721E-2
3.543532220E-1,-7.200151682E-3,-2.206635475E-2,8.964920044E-2
3.643934470E-1,4.526975751E-2,5.321025848E-3,2.574348450E-2
3.744336710E-1,-9.198755026E-3,3.756546974E-2,7.675361633E-2
3.845044130E-1,1.253953576E-2,4.341769218E-2,-1.588726044E-2
3.945446380E-1,2.441473305E-2,1.772689819E-2,1.475687027E-1
4.045848620E-1,-4.908458889E-2,3.848838806E-2,7.846164703E-2
4.146250860E-1,2.377389371E-2,3.664636612E-2,1.241054535E-1
4.246653100E-1,-2.046108246E-2,7.145619392E-2,-1.496505737E-2
4.347055350E-1,5.962112546E-2,5.177736282E-2,-1.019191742E-2
4.447762760E-1,-4.533043504E-2,3.509187698E-2,1.885948181E-1
4.548165010E-1,-6.516218185E-3,2.571582794E-2,3.089113235E-1
4.648567260E-1,-5.924135447E-3,-1.052594185E-2,3.644027710E-1
4.748969500E-1,3.622204065E-2,3.012752533E-2,5.310821533E-2
4.849371740E-1,3.847396374E-2,4.489040375E-2,-4.068946838E-2
4.949773980E-1,-4.256919026E-2,9.087634087E-2,-2.373657227E-1
5.050176230E-1,4.904615879E-2,5.520701408E-2,-6.676578522E-2
5.150883640E-1,8.125603199E-4,8.762502670E-2,3.989219666E-2
5.251285900E-1,6.908905506E-2,4.564261436E-2,2.116317749E-1
5.351688140E-1,-4.163721204E-2,4.190397263E-2,2.827949524E-1
5.452090380E-1,3.910100460E-2,3.681063652E-2,2.100210190E-1
5.552492620E-1,-1.879887283E-2,1.788973808E-2,2.373981476E-1
5.652894860E-1,2.020284534E-3,6.445932388E-2,4.657554626E-2
5.753297110E-1,4.793202877E-2,3.144741058E-2,9.747600555E-2
5.854004520E-1,-3.178513050E-2,3.896737099E-2,1.908397675E-2
5.954406780E-1,4.047381878E-2,-2.856731415E-3,5.345630646E-2
6.054809020E-1,-2.843643725E-2,-3.338336945E-3,-6.047058105E-2
