"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.321270300E-2,-1.113012433E-3,-2.641975880E-3,-5.867576599E-2
4.328348300E-2,-2.336502075E-5,-1.773238182E-4,-3.342628479E-3
5.332374400E-2,7.418692112E-4,3.926962614E-3,7.168197632E-2
6.336400700E-2,9.083598852E-4,3.037959337E-3,8.535099030E-2
7.340426900E-2,5.966871977E-4,1.478165388E-3,2.976131439E-2
8.347504700E-2,2.561509609E-5,1.225769520E-4,-2.441406250E-4
9.351531000E-2,4.548877478E-4,1.075953245E-3,2.635860443E-2
1.035555720E-1,2.307593822E-3,2.660721540E-3,7.314395905E-2
1.136263510E-1,3.341227770E-3,4.806399345E-3,1.134614944E-1
1.236666130E-1,2.610325813E-3,5.641251802E-3,1.289081573E-1
1.337068750E-1,2.150326967E-3,3.845393658E-3,9.352207184E-2
1.437471360E-1,2.121552825E-3,3.989130259E-3,9.307765961E-2
1.538179160E-1,3.222793341E-3,4.935711622E-3,1.195487976E-1
1.638581780E-1,2.279609442E-3,2.846807241E-3,7.783317566E-2
1.738984390E-1,6.855249405E-3,6.480991840E-3,1.867733002E-1
1.839387020E-1,5.514532328E-3,7.518053055E-3,2.083778381E-1
1.940094810E-1,6.748586893E-3,8.475333452E-3,2.003335953E-1
2.040497430E-1,6.433129311E-3,9.768426418E-3,2.240772247E-1
2.140900050E-1,4.752784967E-3,7.034450769E-3,1.450204849E-1
2.241302670E-1,5.519509315E-3,7.330089808E-3,1.579093933E-1
2.342010460E-1,6.197363138E-3,9.166389704E-3,1.951904297E-1
2.442413080E-1,4.507169127E-3,7.880389690E-3,1.865320206E-1
2.542815700E-1,2.084493637E-3,5.489885807E-3,1.254940033E-1
2.643218310E-1,9.936392307E-4,1.474052668E-3,3.351688385E-2
2.743926110E-1,2.179145813E-4,7.087886333E-4,1.582050323E-2
2.844328720E-1,-2.120420337E-3,-4.306852818E-3,-9.217453003E-2
2.944731350E-1,-1.788035035E-3,-3.836005926E-3,-7.445430756E-2
3.045133970E-1,-6.420612335E-4,-1.539587975E-3,-3.851604462E-2
3.145841760E-1,-8.744955063E-3,-3.864228725E-2,-5.203247070E-3
3.246244380E-1,-4.174435139E-2,-1.268661022E-2,1.606464386E-2
3.346647000E-1,1.951666176E-2,-4.742002487E-2,8.273124695E-2
3.447049610E-1,-6.629161537E-2,-3.180313110E-2,3.923320770E-2
3.547452230E-1,-2.315682173E-2,-6.175369024E-2,1.251220703E-2
3.648160030E-1,-6.198240817E-2,-2.278959751E-2,4.808330536E-2
3.748562640E-1,-2.821063995E-2,1.133120060E-2,6.215095520E-2
3.848965270E-1,-1.850055605E-1,2.941489220E-2,1.835823059E-3
3.949367890E-1,3.618489206E-2,2.491405606E-2,8.060741425E-2
4.050075680E-1,-5.164846778E-3,-2.882951498E-2,1.785259247E-1
4.150478300E-1,-2.538587153E-2,-3.788074851E-2,2.022705078E-1
4.250880920E-1,2.057883590E-1,1.123657823E-2,5.828227997E-1
4.351283530E-1,-1.238353997E-1,-2.083185315E-2,1.948862076E-1
4.451991330E-1,-8.325879276E-2,-5.563619733E-2,-2.303504944E-2
4.552393950E-1,-1.049200520E-1,-1.197242737E-2,-1.499538422E-1
4.652796560E-1,-3.187090158E-2,-1.000508666E-2,-1.140995026E-1
4.753199190E-1,-3.088277578E-2,1.328673959E-2,-6.503105164E-3
4.853906980E-1,8.854727447E-2,3.097850084E-2,9.387683868E-2
4.954309600E-1,6.712214649E-2,-1.200741529E-2,6.250286102E-2
5.054712220E-1,2.213317156E-2,-1.477792859E-2,-9.579467773E-2
5.155114840E-1,6.334930658E-3,-6.030622125E-2,-1.798896790E-1
5.255822630E-1,-4.404720664E-2,-5.671522021E-2,-1.012001038E-1
5.356225250E-1,5.405548215E-2,-3.032082319E-2,1.259307861E-1
5.456627870E-1,-2.683573961E-2,-3.512635827E-2,2.501506805E-1
5.557335660E-1,1.857161522E-2,-5.507230759E-3,2.499437332E-1
5.657738280E-1,-4.130081832E-2,-3.542250395E-2,1.612272263E-1
5.758140900E-1,-5.881115794E-3,1.187014580E-2,-6.422996521E-3
5.858543520E-1,-5.216701329E-2,-3.007829189E-2,-3.996753693E-2
5.959251310E-1,1.558658928E-1,8.444944024E-2,4.842948914E-1
6.059653940E-1,-1.041017473E-1,-5.654734373E-2,-9.022712708E-3
6.160056550E-1,-1.293555945E-1,-1.279030442E-1,-1.839208603E-1
6.260459170E-1,-7.023140043E-2,-1.077823788E-1,2.666378021E-2
6.361166970E-1,5.389139056E-3,-3.806954622E-2,-1.195001602E-1
6.461569580E-1,-5.149796605E-3,-8.998990059E-3,-1.219730377E-1
6.561972200E-1,-4.380010068E-2,-3.063321114E-2,-1.682472229E-2
6.662680000E-1,9.625568986E-3,-1.463073492E-2,3.252763748E-1
6.763082610E-1,1.494592428E-2,-5.611032248E-2,1.669979095E-1
6.863485230E-1,1.541529596E-2,-4.614213109E-2,1.212930679E-1
6.963887860E-1,1.122590899E-2,-5.430433154E-2,5.648040771E-2
7.064290470E-1,7.202297449E-3,-2.723771334E-2,3.957176208E-2
7.164998270E-1,1.941458881E-2,-2.604880929E-2,3.223705292E-2
7.265400890E-1,1.363269985E-2,-3.419288993E-2,5.364513397E-2
7.365803500E-1,4.330053926E-3,-5.595394969E-2,4.153060913E-2
7.466511300E-1,-2.053289115E-2,-6.533406675E-2,7.875442505E-3
7.566913920E-1,-5.004695803E-2,-7.510355115E-2,-2.816295624E-2
7.667316530E-1,-1.024325192E-2,-3.033059835E-2,7.644653320E-3
7.767719150E-1,3.477405012E-2,-2.092573047E-2,9.849929810E-2
7.868426940E-1,1.489028335E-2,-1.384255290E-2,1.486558914E-1
7.968829560E-1,3.264641762E-2,-2.854764462E-4,1.078653336E-1
8.069232190E-1,3.827688098E-2,7.416784763E-3,4.316616058E-2
8.169634810E-1,-5.764096975E-3,9.464770555E-3,-5.982589722E-2
8.270342600E-1,-5.288020521E-2,-4.062525928E-2,-7.666683197E-2
8.370745220E-1,1.697221398E-2,-1.867711544E-2,-1.366033554E-1
8.471147830E-1,1.355029643E-2,4.079580307E-3,-9.841251373E-2
8.571855630E-1,9.949803352E-4,8.878767490E-3,1.991271973E-3
8.672258250E-1,1.867914200E-2,-7.180139422E-3,3.056907654E-2
8.772660860E-1,7.198303938E-3,7.614776492E-3,6.395053864E-2
8.873063480E-1,1.527680457E-2,1.011425257E-2,2.790355682E-2
8.973771280E-1,1.919946074E-2,9.563878179E-3,-4.404640198E-2
9.074173890E-1,1.526355743E-3,-7.761061192E-3,6.112098694E-3
9.174576510E-1,2.100080252E-3,-2.194030583E-2,3.232383728E-2
9.274979140E-1,-1.894131303E-2,-2.380302548E-2,5.374526978E-2
9.375686920E-1,-2.950235456E-2,-4.418316483E-2,8.950614929E-2
9.476089550E-1,-1.893863082E-3,-3.884062171E-2,7.022190094E-2
9.576492170E-1,-1.958940923E-2,-1.740305126E-2,1.264190674E-2
9.677199960E-1,-1.472413540E-3,-1.076953113E-2,-1.140594482E-2
9.777602580E-1,-1.717016101E-3,-3.776490688E-3,5.790519714E-2
9.878005200E-1,3.143099248E-1,1.065122485E-1,1.161502838E0
9.978407810E-1,-1.312265396E-1,-2.938884497E-2,2.060995102E-1
1.007911561E0,-9.258072078E-2,-1.042881832E-1,-2.871732712E-1
1.017951823E0,-7.080827653E-2,-9.085103124E-2,-2.584381104E-1
1.027992084E0,-3.342351317E-2,-1.494006813E-2,-2.344999313E-1
1.038032347E0,-4.594603926E-2,-1.023232937E-3,-3.823471069E-2
1.048103126E0,-1.520726085E-2,-2.571968734E-2,1.819334030E-1
1.058143388E0,-4.718600214E-2,-1.023238599E-1,3.374490738E-1
1.068183650E0,1.288393885E-2,-4.538200796E-2,7.881259918E-2
1.078254430E0,5.549121648E-2,-4.997542500E-2,-9.797096252E-3
1.088294691E0,2.224336565E-2,-2.853089571E-2,-5.528736115E-2
1.098334953E0,6.580643356E-3,-4.742552340E-2,-4.091262817E-2
1.108375215E0,-1.188228279E-2,-6.979060173E-2,4.047966003E-2
1.118445994E0,-7.149164379E-2,-6.887578964E-2,4.760074615E-2
1.128486256E0,-3.700178862E-2,-2.463439107E-2,4.041194916E-2
1.138526518E0,-2.817012370E-3,2.087862790E-2,-1.224136353E-2
1.148566780E0,-3.566059470E-2,-6.489545107E-3,-5.022048950E-3
1.158637559E0,-6.622998416E-2,-4.913891852E-2,9.073257446E-2
1.168677822E0,2.621373534E-2,-1.110232770E-1,1.505489349E-1
1.178718083E0,-8.406554163E-2,-7.926107943E-2,2.199449539E-1
1.188758345E0,1.112935916E-1,-3.085997701E-2,6.918144226E-2
1.198829125E0,-3.884737194E-2,5.328506231E-3,-5.766677856E-2
1.208869386E0,7.801383734E-2,2.209886909E-2,-1.438179016E-1
1.218909648E0,1.017143950E-1,1.819466054E-2,-2.227993011E-1
1.228949910E0,5.989155173E-2,6.681965292E-2,-1.773157120E-1
1.239020689E0,8.348596096E-2,2.142989635E-2,-1.869144440E-1
1.249060951E0,1.948310435E-2,1.391099393E-2,-1.007909775E-1
1.259101214E0,2.434425056E-3,3.880846500E-2,2.839374542E-2
1.269171992E0,5.720669031E-2,6.169396639E-2,1.631546021E-2
1.279212255E0,6.141816080E-2,8.188545704E-2,-5.081748962E-2
1.289252517E0,5.748237669E-2,8.972853422E-2,-4.131984711E-2
1.299292778E0,4.587939382E-2,7.907848060E-2,-4.140472412E-2
1.309363558E0,1.251842082E-2,4.835012555E-2,4.707622528E-2
1.319403819E0,1.219662279E-2,1.949518919E-3,1.044206619E-1
1.329444081E0,-9.843476117E-3,1.068623364E-2,9.233760834E-2
1.339514861E0,-4.088099301E-2,-9.332597256E-5,4.195404053E-2
1.349555122E0,-2.864768356E-2,1.485973597E-2,-3.475475311E-2
1.359595384E0,1.488490403E-2,2.512176335E-2,-2.527141571E-2
1.369635647E0,3.139045835E-2,1.427838206E-2,-2.775478363E-2
1.379706425E0,2.366494387E-3,6.131127477E-3,1.046276093E-2
1.389746688E0,2.811460197E-2,-4.452988505E-3,5.589485168E-3
1.399786950E0,1.581453905E-2,-2.942429483E-2,2.466297150E-2
1.409827211E0,1.331321523E-2,-2.347926050E-2,3.655910492E-2
1.419897991E0,5.061531067E-2,-4.090112448E-2,5.324554443E-2
1.429938253E0,5.881227553E-2,-4.628628120E-2,2.444839478E-2
1.439978514E0,2.718877047E-2,-4.960520193E-2,-1.152801514E-2
1.450018776E0,4.829734564E-3,-6.910880655E-2,3.150653839E-2
1.460089556E0,-6.361894310E-3,-6.014370918E-2,8.891391754E-2
1.470129817E0,-4.090148956E-3,-9.321123362E-2,1.319599152E-1
1.480170080E0,4.743106663E-3,-8.258593082E-2,1.774168015E-1
1.490210342E0,-3.053952008E-3,-4.579890519E-2,2.061309814E-1
1.500281121E0,4.203006923E-1,1.159372777E-1,6.083526611E-1
1.510321383E0,-3.906052709E-1,-1.214548945E-1,-6.681346893E-2
1.520361645E0,-1.222665980E-2,-9.832757711E-2,1.007881165E-1
1.530401906E0,-4.808180034E-2,-7.223409414E-2,-7.876300812E-2
1.540472686E0,-2.633009106E-3,-3.627986833E-2,-1.411342621E-2
1.550512948E0,1.569240168E-2,-3.748408332E-2,1.032047272E-1
1.560553209E0,-2.903860062E-3,-3.131890297E-2,1.798238754E-1
1.570593472E0,1.191248000E-2,-1.207844168E-2,8.885669708E-2
1.580664251E0,7.449731231E-3,1.743303984E-2,-2.364444733E-2
1.590704513E0,1.471754164E-3,5.625758320E-2,-1.145973206E-1
1.600744775E0,3.183285892E-2,6.191235036E-2,-1.169662476E-1
1.610815554E0,3.758343309E-2,4.895217717E-2,-7.384681702E-2
1.620855816E0,-1.358031575E-2,4.508227110E-3,-2.116870880E-2
1.630896078E0,-5.353495479E-3,8.843936026E-3,-4.032039642E-2
1.640936340E0,-9.350476786E-3,2.091240883E-2,-1.638221741E-2
1.651007119E0,2.027332969E-2,1.451746374E-2,2.670574188E-2
1.661047381E0,3.305838257E-2,4.883602262E-2,4.824447632E-2
1.671087643E0,3.636901081E-2,2.825228870E-2,6.020545959E-2
1.681127904E0,2.296642214E-2,7.707640529E-3,1.080799103E-1
1.691198684E0,4.185569882E-1,1.591397822E-1,3.283405304E-1
1.701238946E0,-3.046042621E-1,-4.688502103E-2,-9.303855896E-2
1.711279208E0,-1.877216995E-2,-1.271709055E-2,-3.132934570E-1
1.721349987E0,1.027308032E-1,6.401747465E-2,-2.558317184E-1
1.731390250E0,-1.965241879E-1,-1.958983764E-2,-1.960029602E-1
1.741430511E0,1.425701231E-1,-3.643302992E-2,6.492710114E-2
1.751470773E0,4.965439439E-5,3.863717616E-2,2.157192230E-1
1.761541552E0,-5.505283363E-3,2.418944240E-2,1.749849319E-1
1.771581814E0,-6.395849865E-3,-6.682988256E-3,5.046749115E-2
1.781622076E0,-1.465965621E-2,1.638260484E-2,4.966735840E-3
1.791692855E0,2.644468844E-1,9.910464287E-2,2.850790024E-1
1.801733117E0,-2.432252467E-1,-5.758551508E-2,-9.321498871E-2
1.811773379E0,-2.173772454E-2,-2.173341438E-2,-1.339187622E-1
1.821813641E0,3.925953805E-2,-8.133225143E-3,-1.195631027E-1
1.831884420E0,3.836314008E-2,-1.225763559E-2,-9.446144104E-3
1.841924683E0,2.802100405E-2,-6.710290909E-4,1.389722824E-1
1.851964944E0,-1.884081587E-2,-1.728687808E-2,2.634487152E-1
1.862035724E0,-4.942176118E-2,-2.455221862E-2,3.041315079E-1
1.872075986E0,-1.494017150E-2,-1.729670912E-3,2.107448578E-1
1.882116247E0,2.601095438E-1,1.327264905E-1,2.586202621E-1
1.892156509E0,-2.936619222E-1,-8.220764250E-2,-4.545021057E-2
1.902227289E0,6.558807194E-2,3.375974298E-2,-1.292457581E-1
1.912267550E0,4.149592668E-2,6.167879701E-2,-1.483993530E-1
1.922307812E0,-2.160329372E-2,4.384522885E-2,-1.579713821E-1
1.932348075E0,2.425448783E-2,1.027996745E-2,-1.675357819E-1
1.942418853E0,4.453404248E-2,-3.401315585E-2,-2.297649384E-1
1.952459116E0,8.296667039E-2,-2.260761149E-2,-2.584657669E-1
1.962499378E0,4.271075502E-2,-3.144638613E-2,-8.603382111E-2
1.972570157E0,5.732346699E-2,-4.950265959E-2,1.869735718E-1
1.982610419E0,5.374499038E-2,-9.250655770E-2,4.144954681E-1
1.992650681E0,3.208008036E-2,-1.077298969E-1,3.882160187E-1
2.002690942E0,3.357158229E-2,-1.224207059E-1,2.565641403E-1
2.012761722E0,4.188965261E-2,-8.806269616E-2,8.418178558E-2
2.022801984E0,-1.376084983E-4,-5.617349595E-2,-2.597045898E-2
2.032842245E0,2.678847685E-2,-3.715175390E-2,2.907085419E-2
2.042913025E0,-1.549054310E-2,-2.046722174E-2,1.128444672E-1
2.052953287E0,-2.639263868E-2,-9.642504901E-2,2.109889984E-1
2.062993549E0,8.608849719E-3,6.469568610E-2,2.133531570E-1
2.073033811E0,-4.166750982E-2,7.577325404E-2,1.103677750E-1
2.083104591E0,4.654132575E-2,1.112152189E-1,-4.529857635E-2
2.093144852E0,3.445650041E-1,2.588648200E-1,1.126976013E-1
2.103185114E0,-2.352883816E-1,1.009753495E-1,-5.012130737E-2
2.113225376E0,3.824788705E-2,1.227020621E-1,2.888393402E-2
2.123296155E0,3.687730432E-2,1.229081675E-1,-2.250671387E-3
2.133336417E0,-3.829634562E-2,8.033497632E-2,-4.650115967E-3
2.143376679E0,-5.943949148E-2,3.985072672E-2,-1.028099060E-1
2.153416941E0,-6.285013258E-2,8.915192634E-2,-1.482906342E-1
2.163487720E0,-5.190312862E-3,5.107068643E-2,-3.254508972E-1
2.173527983E0,-3.570278361E-2,2.198352851E-2,-1.698112488E-1
2.183568244E0,6.511434913E-4,-7.329788990E-3,-2.152805328E-1
2.193608506E0,-3.261297196E-2,-7.513418049E-2,-9.075927734E-2
2.203679285E0,-1.655897498E-2,-3.993054852E-3,7.685375214E-2
2.213719547E0,-3.535231948E-2,-2.821099386E-2,1.654539108E-1
2.223759809E0,-1.853416860E-2,-5.086360499E-2,2.588386536E-1
2.233830588E0,4.898124188E-2,-4.618683085E-2,2.181482315E-1
2.243870850E0,4.855678678E-1,8.891932666E-2,4.120864868E-1
2.253911112E0,-7.431735098E-2,-6.448428333E-2,9.844875336E-2
2.263951374E0,-1.117307469E-1,-1.071537286E-1,-1.026649475E-1
2.274022153E0,2.823911607E-3,-7.362304628E-2,-2.630863190E-1
2.284062416E0,9.703967720E-2,7.452207804E-2,-1.170349121E-1
2.294102677E0,-1.559860259E-2,-2.181956917E-2,1.238112450E0
2.304142939E0,-9.372705966E-2,-4.967490956E-2,7.664556503E-1
2.314213719E0,-2.634110302E-2,-5.704023689E-2,5.030460358E-1
2.324253980E0,9.086966515E-3,-7.320614159E-2,1.965599060E-1
