"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
5.081463200E-2,4.155367613E-3,-6.782047451E-3,1.657581329E-2
6.085491500E-2,1.263394952E-2,-5.322911590E-2,6.503391266E-2
7.086468100E-2,1.071286201E-2,1.164254174E-2,3.405475616E-2
8.087444600E-2,2.850949764E-3,-1.918130368E-2,2.439308167E-2
9.091473000E-2,7.127642632E-3,-3.907351941E-2,3.967285156E-4
1.009550130E-1,-2.512195706E-2,3.050366044E-2,-3.485679626E-2
1.109647780E-1,-5.333572626E-3,-3.041255474E-2,1.567554474E-2
1.209745440E-1,-4.773586988E-3,-1.517635211E-2,5.090236664E-2
1.310148270E-1,-1.015186310E-3,-8.633352816E-3,3.295135498E-2
1.410245930E-1,1.253169775E-2,-1.157440990E-2,9.235382080E-3
1.510343590E-1,-2.868682146E-3,2.610806376E-2,-2.318572998E-2
1.610746420E-1,3.433439136E-2,-7.735930383E-3,-3.927230835E-3
1.711149250E-1,1.449355483E-2,-1.663677394E-3,-2.205371857E-2
1.811246910E-1,-9.286314249E-3,2.503044903E-3,3.789806366E-2
1.911344560E-1,9.626030922E-3,2.131141722E-3,-5.166053772E-3
2.011442220E-1,1.363828778E-2,-1.608913764E-2,4.053688049E-2
2.111539870E-1,-1.451262832E-2,1.755286753E-2,-1.654815674E-2
2.211942710E-1,2.363845706E-2,-6.127465516E-3,1.124191284E-2
2.312040360E-1,5.025804043E-3,-2.456293255E-2,-1.700878143E-2
2.412138020E-1,-2.347451448E-2,-5.160644650E-3,-1.455307007E-3
2.512540850E-1,9.819865227E-4,-2.351195365E-2,6.900501251E-2
2.612638510E-1,-1.316523552E-2,5.770228803E-3,-2.155303955E-2
2.713041340E-1,1.074120402E-2,-2.533387393E-3,-1.188659668E-2
2.813139000E-1,9.933859110E-3,6.853897125E-3,-1.568603516E-2
2.913541830E-1,-3.272643685E-2,-2.551957592E-2,-1.058864594E-2
3.013639480E-1,5.732414126E-2,1.782097295E-2,-2.070999146E-2
3.114042320E-1,-4.654544592E-2,-6.398309022E-3,-1.011943817E-2
3.214139970E-1,-2.207377553E-2,-1.057181507E-2,7.413482666E-2
3.314237630E-1,1.633340120E-2,-4.804581404E-3,-3.112792969E-2
3.414640460E-1,-3.115588427E-2,1.516070962E-2,2.771377563E-3
3.514738120E-1,1.199918985E-2,-3.190834075E-2,2.584838867E-2
3.614835770E-1,2.580836415E-2,-3.041507304E-2,-1.737403870E-2
3.714933430E-1,2.055948973E-2,1.319916546E-2,-1.161575317E-2
3.815336260E-1,-1.292264462E-2,8.677221835E-3,-2.558231354E-2
3.915739090E-1,2.499806881E-2,-9.976595640E-3,8.550643921E-3
4.015836750E-1,-8.515477180E-3,-9.425729513E-5,-6.809234619E-4
