"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.346226500E-2,-1.375101507E-3,-2.212703228E-3,-1.663303375E-1
4.350249300E-2,5.774199963E-4,9.739995003E-4,3.761863708E-2
5.354272100E-2,2.959728241E-3,2.646073699E-3,1.863765717E-1
6.358294900E-2,-3.161381930E-2,1.196636260E-2,3.060731888E-1
7.362317600E-2,-1.303222924E-1,3.681667149E-2,3.395872116E-1
8.366340400E-2,-1.230780408E-1,7.074958086E-2,2.582111359E-1
9.373414900E-2,2.805218101E-4,3.124132752E-3,1.412858963E-1
1.037743770E-1,-2.345293760E-4,2.213940024E-3,9.141159058E-2
1.138146050E-1,-2.734642662E-2,-1.872727275E-2,3.889369965E-2
1.238548330E-1,-1.990795135E-4,-1.946091652E-4,7.057189941E-5
1.338950610E-1,3.590058535E-2,-6.069645286E-2,-3.134565353E-1
1.439658060E-1,-6.122726575E-2,-3.359560668E-2,-8.784027100E-1
1.540060340E-1,1.009349376E-1,-8.156521618E-2,-3.276815414E-1
1.640462610E-1,5.678651854E-2,-1.076368168E-1,1.246232986E-1
1.740864890E-1,1.912003011E-2,-1.091795638E-1,2.656402588E-1
1.841267170E-1,5.674157292E-2,-1.110828519E-1,3.803558350E-1
1.941669450E-1,4.172694683E-2,-1.944810152E-2,2.198019028E-1
2.042376900E-1,1.609243453E-3,3.971695900E-3,2.480697632E-1
2.142779180E-1,-1.330450177E-4,1.693427563E-3,1.728591919E-1
2.243181450E-1,1.484006643E-3,8.315630257E-4,1.656560898E-1
2.343583730E-1,1.824144274E-4,1.299474388E-4,6.227016449E-2
2.443986010E-1,4.938147217E-2,1.628517918E-2,-6.461715698E-2
2.544693460E-1,-4.335045815E-4,-2.008527517E-4,-4.257392883E-2
2.645095740E-1,-4.714000970E-4,-4.927590489E-4,-1.099929810E-1
2.745498020E-1,2.625957131E-4,8.786097169E-5,9.996414185E-3
2.845900300E-1,-7.873028517E-5,1.494586468E-4,-1.570892334E-2
2.946302570E-1,1.551330090E-3,2.181723714E-3,1.219997406E-1
3.046704850E-1,1.239422709E-4,2.015352249E-3,9.097576141E-2
3.147412300E-1,5.249384046E-2,1.304046810E-2,9.099769592E-2
3.247814580E-1,-7.506880909E-3,6.505593657E-3,4.554653168E-2
3.348216860E-1,2.999384888E-2,1.626023650E-2,-4.681587219E-3
3.448619140E-1,5.945398659E-2,1.375821233E-2,4.565715790E-2
3.549021420E-1,4.378904402E-2,2.785450220E-2,-2.131652832E-2
3.649728870E-1,8.437409997E-2,-1.198285818E-2,8.406925201E-2
3.750131150E-1,2.561992034E-3,-2.296556532E-2,1.467132568E-2
3.850533420E-1,5.827497318E-2,-6.572568417E-2,9.846401215E-2
3.950935700E-1,-2.051321790E-3,-7.465027273E-2,3.380775452E-2
4.051337980E-1,7.812801003E-2,-8.423626423E-2,5.291652679E-2
4.152045430E-1,2.568864450E-2,-9.148791432E-2,5.047512054E-2
4.252447710E-1,5.623343587E-2,-6.573827565E-2,1.932048798E-2
4.352849990E-1,5.365570262E-2,-4.986442626E-2,4.323768616E-2
4.453252270E-1,1.147344708E-2,-3.686921299E-2,-5.494213104E-2
4.553654540E-1,6.366336346E-2,-6.755673885E-2,1.683235168E-2
4.654362000E-1,1.248525828E-2,-8.591222763E-2,-7.900142670E-2
4.754764270E-1,4.889516532E-2,-9.797152877E-2,4.780006409E-2
4.855166550E-1,-2.665342204E-2,-1.183962002E-1,2.612304688E-2
4.955568820E-1,3.215355799E-2,-1.293999553E-1,1.576910019E-1
5.055971110E-1,-4.889199510E-2,-1.363421977E-1,2.151460648E-1
5.156678550E-1,2.525519952E-2,-1.304600835E-1,2.126827240E-1
5.257080840E-1,-4.038494453E-2,-8.753582835E-2,3.084478378E-1
5.357483120E-1,-3.956166282E-2,-6.356415153E-2,2.606067657E-1
5.457885390E-1,-3.476952389E-2,-5.592031777E-2,3.373088837E-1
5.558287670E-1,-3.028499335E-2,-1.124979556E-2,2.344751358E-1
5.658689940E-1,2.880172059E-2,-1.751413941E-2,2.777080536E-1
5.759397400E-1,-5.056154728E-2,5.016654730E-2,1.725072861E-1
5.859799670E-1,2.990807593E-2,6.341701746E-2,2.109527588E-1
5.960201960E-1,-3.264189512E-2,7.746970654E-2,1.033315659E-1
6.060604240E-1,1.417602599E-2,1.140858084E-1,5.560588837E-2
6.161006510E-1,-3.309553862E-2,8.676202595E-2,-4.008293152E-2
6.261713970E-1,-6.450850517E-3,7.580840588E-2,-2.268571854E-1
6.362116240E-1,1.576619595E-2,7.218307257E-2,-2.556753159E-1
6.462518520E-1,7.694549859E-2,1.051083207E-3,-1.600990295E-1
6.562920790E-1,9.161676466E-2,-4.061199725E-2,-3.345584869E-2
6.663323080E-1,4.302735999E-2,-1.055983528E-1,3.332710266E-2
6.764030520E-1,4.509273544E-2,-1.251451075E-1,-2.677154541E-2
6.864432810E-1,5.848976597E-2,-1.494355202E-1,-1.850585938E-1
6.964835090E-1,9.017115086E-2,-1.540098190E-1,-2.260160446E-1
7.065237360E-1,8.285558224E-2,-1.337991953E-1,-4.908943176E-2
7.165639640E-1,6.958835572E-2,-1.368684918E-1,2.380132675E-1
7.266347090E-1,3.429055586E-2,-1.190735325E-1,4.006471634E-1
7.366749370E-1,2.921424434E-2,-1.013570726E-1,3.766088486E-1
7.467151640E-1,1.713525504E-2,-1.069683880E-1,2.233352661E-1
7.567553930E-1,3.163082898E-2,-3.629028052E-2,1.802253723E-1
7.667956200E-1,4.103703052E-2,3.988385201E-3,8.925056458E-2
7.768358480E-1,-1.804452762E-2,3.144929558E-2,3.080368042E-3
7.869065930E-1,-3.904742375E-2,3.012692183E-2,-7.830142975E-2
7.969468210E-1,-9.485099465E-3,6.855259836E-2,-9.026718140E-2
8.069870490E-1,2.502333000E-2,8.611979336E-2,-4.238700867E-2
8.170272760E-1,-6.975438446E-2,4.986113310E-2,-2.568054199E-2
8.270675050E-1,-5.850148946E-2,3.698535264E-2,-1.378154755E-2
8.371077320E-1,-1.136713475E-2,4.222339392E-2,1.486778259E-2
8.471479600E-1,4.018630460E-2,3.142257035E-2,5.548954010E-2
8.572187050E-1,3.664141148E-2,4.238057137E-2,1.033010483E-1
8.672589330E-1,5.193102360E-2,1.027791947E-2,1.391477585E-1
8.772991610E-1,3.123029321E-2,-9.303800762E-4,1.534595490E-1
8.873393880E-1,3.870316595E-2,-1.303884760E-2,1.414480209E-1
8.973796170E-1,4.499782622E-2,-3.079572320E-2,1.126909256E-1
9.074198440E-1,5.739276111E-2,-5.566158146E-2,6.239223480E-2
9.174905900E-1,4.160650447E-2,-3.156183288E-2,-1.423454285E-2
9.275308170E-1,3.098986298E-2,-6.737216562E-2,-8.128452301E-2
9.375710450E-1,2.821187302E-2,-6.197698787E-2,-8.369159698E-2
9.476112730E-1,-9.259620681E-3,-6.934215128E-2,-6.934452057E-2
9.576515000E-1,1.542095095E-3,-8.690664917E-2,-1.668739319E-2
9.677222460E-1,7.348038256E-3,-8.254869282E-2,2.879524231E-2
9.777624730E-1,-1.139091328E-2,-6.718571484E-2,3.358745575E-2
9.878027020E-1,1.491888240E-2,-3.431097418E-2,6.711387634E-2
9.978429290E-1,2.480114251E-2,-9.658055380E-3,5.515384674E-2
1.007913675E0,3.446488455E-2,1.626171358E-2,2.164459229E-2
1.017953902E0,4.115214571E-2,-3.654368222E-3,4.081153870E-2
1.027994130E0,3.093079478E-2,-9.236328304E-3,4.561519623E-2
1.038034357E0,4.266928881E-3,-2.204979211E-2,2.647686005E-2
1.048074585E0,-7.713561878E-3,-4.623494670E-2,2.170753479E-2
