"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
2.998155600E-2,-1.916611195E-2,-8.526563644E-3,3.508949280E-2
3.999132100E-2,-7.630795240E-3,8.674234152E-3,7.275199890E-2
5.000108700E-2,3.358691931E-3,8.634358644E-3,7.113170624E-2
6.001085200E-2,-1.550260186E-2,-2.085584402E-2,2.611827850E-2
7.005113600E-2,-1.579084992E-2,3.816232085E-2,2.843475342E-2
8.006090100E-2,4.892772436E-2,2.767431736E-2,-8.965206146E-2
9.007066700E-2,-2.482533455E-5,-5.914866924E-4,-7.827568054E-2
1.000804330E-1,1.784750819E-2,-3.636568785E-3,-1.947784424E-2
1.101207160E-1,3.512978554E-3,-2.175074816E-2,2.236938477E-2
1.201609990E-1,2.139085531E-2,4.739782214E-2,5.535221100E-2
1.301707650E-1,1.080808043E-2,7.618963718E-3,2.411174774E-2
1.401805300E-1,4.660844803E-3,-8.483946323E-3,8.011054993E-2
1.502208130E-1,1.185745001E-3,8.939862251E-3,1.952838898E-2
1.602305790E-1,3.777971864E-2,3.731599450E-2,-4.749298096E-4
1.702403450E-1,2.031564713E-3,4.010641575E-2,-3.144836426E-2
1.802806280E-1,6.667166948E-3,1.560196280E-2,-6.681728363E-2
1.902903930E-1,1.189607382E-2,-4.626899958E-3,-3.973960876E-2
2.003001590E-1,-2.790421247E-3,2.049291134E-2,-9.140968323E-3
2.103404420E-1,3.916567564E-2,-2.411565185E-2,-4.050636292E-2
2.203502080E-1,-1.324227452E-2,-1.277744770E-2,2.202224731E-2
2.303904910E-1,-4.899206758E-2,-3.708311915E-2,5.762958527E-2
2.404002570E-1,1.887506247E-2,3.319209814E-2,7.354068756E-2
2.504405400E-1,9.024620056E-3,-3.697067499E-3,7.504749298E-2
2.604503060E-1,-1.926738024E-2,-1.419091225E-2,1.738452911E-2
2.704600710E-1,-9.537339211E-3,2.098679543E-4,-1.127815247E-2
2.804698370E-1,-2.771088481E-2,-9.179741144E-3,9.063720703E-3
2.905101200E-1,-5.439928174E-2,-3.666794300E-2,1.901817322E-2
3.005198860E-1,8.322569728E-2,7.376497984E-2,1.343269348E-1
3.105601690E-1,1.961520314E-2,3.910461068E-2,2.005453110E-1
3.205699340E-1,-1.299780607E-2,-7.543891668E-3,1.203775406E-1
3.306102180E-1,1.601630449E-2,2.865678072E-2,3.897666931E-2
3.406505010E-1,-2.694654465E-2,-4.221689701E-2,-7.878303528E-3
3.506602670E-1,5.375421047E-2,-1.618114114E-1,-3.434085846E-2
3.606700320E-1,4.265460372E-2,-4.356201291E-1,-1.206979752E-1
3.706797980E-1,-2.436172962E-2,2.597483397E-1,-1.105928421E-1
3.806895630E-1,-3.794941306E-2,4.717084169E-1,-6.863975525E-2
3.907298470E-1,-5.570256710E-2,-3.595918417E-2,-5.170536041E-2
