"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
4.890730800E-2,1.061436534E-2,-5.901932716E-3,3.695869446E-2
5.891707400E-2,-2.037486434E-2,1.182833314E-2,4.950523376E-3
6.892683900E-2,8.438795805E-3,-2.509474754E-3,3.745651245E-2
7.893660500E-2,-9.202778339E-3,-4.130095243E-3,1.644229889E-2
8.897688800E-2,4.724025726E-3,1.802578568E-2,2.130508423E-3
9.898665400E-2,3.991991282E-3,5.894333124E-3,5.362415314E-2
1.090269370E-1,-1.365235448E-2,1.528683305E-2,4.041671753E-3
1.190367030E-1,6.576240063E-3,-1.329910755E-2,-2.149105072E-2
1.290464680E-1,6.239324808E-3,3.376600146E-2,1.964950562E-2
1.390867510E-1,2.906337380E-2,-1.012432575E-2,8.031845093E-3
1.490965170E-1,-3.155729175E-2,-8.378326893E-4,-5.849838257E-3
1.591062830E-1,1.552462578E-2,-2.856031060E-2,1.626968384E-2
1.691465660E-1,-1.776587963E-2,-1.370379329E-2,5.119323730E-3
1.791563310E-1,1.572540402E-2,-8.669048548E-3,4.683113098E-2
1.891660970E-1,1.854777336E-3,-1.377293468E-2,-5.095481873E-3
1.992063800E-1,1.201033592E-3,-1.362565160E-2,3.564834595E-3
2.092466640E-1,8.382201195E-4,6.067544222E-3,4.609489441E-2
2.192564290E-1,-3.594195843E-2,6.850957870E-3,2.628326416E-3
2.292661950E-1,7.074773312E-3,-6.595313549E-3,-1.138591766E-2
2.392759600E-1,-2.090752125E-3,3.190958500E-2,3.136634827E-2
2.493162440E-1,-6.848186255E-3,-1.053959131E-3,1.211738586E-2
2.593260090E-1,-2.081990242E-3,-1.241624355E-3,3.047370911E-2
2.693662920E-1,-6.652265787E-3,-4.369109869E-3,-4.150390625E-3
2.793760580E-1,-1.823842525E-3,5.711346865E-3,-5.001163483E-2
2.893858240E-1,8.209437132E-3,1.602980494E-2,1.207733154E-2
2.994261070E-1,-2.940195799E-2,2.507442236E-2,-1.587104797E-2
3.094358730E-1,4.389762878E-3,-2.684712410E-2,-1.440048218E-3
3.194761560E-1,-9.548962116E-3,-2.213507891E-3,-1.046276093E-2
3.295164390E-1,-9.388506413E-3,1.691046357E-2,1.297569275E-2
3.395262050E-1,9.479343891E-3,7.009893656E-3,2.992630005E-3
3.495359700E-1,-4.267045856E-2,-2.165615559E-3,1.278209686E-2
3.595457360E-1,5.250126123E-3,3.119957447E-2,1.262760162E-2
3.695860190E-1,5.360037088E-3,-1.139396429E-2,2.082443237E-2
3.795957850E-1,2.407774329E-2,1.366168261E-2,1.097106934E-2
3.896360680E-1,9.739905596E-3,-1.851055026E-2,-2.644729614E-2
3.996458330E-1,9.409546852E-3,-8.501470089E-3,-6.893157959E-3
4.096861170E-1,-5.255699158E-3,-7.853090763E-3,-5.822563171E-2
4.196958820E-1,-8.509755135E-4,2.045837045E-2,-2.050399780E-4
4.297056480E-1,-9.211897850E-4,1.069259644E-2,1.405334473E-2
4.397459310E-1,-1.061153412E-2,-3.203654289E-2,-1.439380646E-2
4.497556970E-1,-1.057958603E-2,2.125531435E-3,-9.262084961E-3
4.597959800E-1,-1.119464636E-3,-2.118501067E-2,1.435184479E-2
4.698057460E-1,1.291200519E-2,-5.793333054E-3,-1.915073395E-2
4.798155110E-1,-1.688987017E-3,-4.621863365E-3,-2.302932739E-2
4.898557940E-1,-2.523708344E-2,5.246102810E-3,2.969455719E-2
4.998655600E-1,-1.317739487E-3,-1.830548048E-2,1.003551483E-2
5.099058430E-1,-1.215845346E-3,2.478799224E-2,-3.741264343E-2
5.199156090E-1,3.325432539E-3,1.472997665E-2,6.732368469E-2
5.299253740E-1,-2.554073930E-2,-4.011601210E-3,2.798080444E-2
5.399351400E-1,7.929027081E-3,1.131364703E-2,-7.137966156E-2
5.499754230E-1,-1.612675190E-2,2.098423243E-2,1.950168610E-2
5.600157060E-1,2.838671207E-3,2.664577961E-2,6.143188477E-2
5.700254720E-1,1.209262013E-2,2.797845006E-2,-3.413677216E-2
5.800352380E-1,-2.326935530E-3,-2.781733871E-2,-1.451396942E-2
5.900755210E-1,-6.956994534E-3,1.771718264E-3,-1.885986328E-2
6.000852870E-1,-7.190167904E-3,1.205304265E-2,-2.814674377E-2
6.100950520E-1,-1.226985455E-2,-1.204752922E-2,4.358386993E-2
6.201048180E-1,-2.512425184E-3,2.138534188E-2,5.207157135E-2
6.301451010E-1,-1.186871529E-2,-1.593673229E-2,-3.869342804E-2
6.401853840E-1,-2.128869295E-2,1.328623295E-2,-6.664848328E-2
6.501951500E-1,3.573456407E-2,-1.588767767E-2,-3.763198853E-3
6.602049150E-1,2.574256063E-2,1.183375716E-2,4.341411591E-2
6.702451990E-1,1.093795896E-2,3.096881509E-2,7.093620300E-2
6.802549640E-1,1.180946827E-3,2.914309502E-3,8.530616760E-3
6.902952480E-1,-8.307158947E-3,1.791995764E-2,3.200626373E-2
7.003050130E-1,1.544263959E-2,-4.348605871E-3,-3.962612152E-2
7.103147790E-1,1.012217999E-2,6.149828434E-3,-5.786895752E-2
7.203550620E-1,-1.401758194E-2,1.881271601E-3,-3.334331512E-2
7.303648280E-1,1.934766769E-4,2.036055923E-2,1.436519623E-2
7.403745930E-1,-4.734131694E-2,5.888909101E-3,2.345657349E-2
7.504148760E-1,9.850680828E-3,1.594778895E-2,2.818870544E-2
7.604246420E-1,-2.371218801E-2,-1.177868247E-2,8.909225464E-3
7.704649250E-1,-9.212106466E-3,-1.239538193E-3,-1.951503754E-2
7.804746910E-1,5.076974630E-3,1.846152544E-2,-9.872436523E-3
7.905149740E-1,9.511947632E-3,-9.820163250E-3,-3.242492676E-4
8.005247400E-1,-9.679704905E-3,-2.341806889E-2,-3.118515015E-4
8.105345050E-1,-2.461671829E-5,2.870261669E-4,-2.896308899E-2
8.205442710E-1,-1.819729805E-4,-1.921489835E-2,3.763866425E-2
8.305845540E-1,-9.878575802E-3,-3.786066175E-2,-9.403228760E-4
8.405943200E-1,-2.450329065E-2,-1.316797733E-2,-8.764266968E-4
8.506346030E-1,-1.038101315E-2,-2.835065126E-3,5.130481720E-2
8.606443690E-1,1.332217455E-2,-3.992220759E-2,-1.124763489E-2
8.706846520E-1,1.773545146E-2,2.357676625E-2,-1.613616943E-3
8.806944170E-1,8.173853159E-3,1.506489515E-2,1.764297485E-2
8.907041830E-1,7.613748312E-3,-2.896666527E-3,7.811546326E-3
9.007139490E-1,-4.486441612E-2,-1.533299685E-3,-2.085685730E-2
9.107542320E-1,2.650779486E-2,1.345276833E-2,2.824783325E-3
9.207945150E-1,4.008603096E-2,-1.911020279E-2,-1.124000549E-2
9.308042810E-1,1.697659492E-3,1.987567544E-2,3.646373749E-2
9.408140460E-1,-3.184613585E-2,3.067043424E-2,1.681137085E-2
9.508238120E-1,-2.215325832E-2,1.327040792E-2,3.068733215E-2
9.608640950E-1,1.595222950E-2,1.744300127E-3,3.948879242E-2
9.708738610E-1,1.112350821E-2,-1.330032945E-2,2.962207794E-2
9.808836260E-1,-1.310130954E-2,1.109439135E-2,4.829120636E-2
9.909239100E-1,-1.816815138E-2,-1.056966186E-2,5.234241486E-2
1.000964193E0,-3.208920360E-2,1.696193218E-2,4.689502716E-2
1.010973958E0,-1.708108187E-2,1.698872447E-2,2.273178101E-2
1.021014242E0,-7.351100445E-3,3.176987171E-2,3.230762482E-2
1.031024007E0,-1.213556528E-2,-4.999279976E-3,4.665279388E-2
1.041033773E0,-7.381826639E-3,2.112627029E-2,6.023883820E-2
1.051043539E0,-1.703041792E-2,-3.939330578E-3,2.656173706E-2
1.061083822E0,-2.580970526E-3,1.248836517E-3,3.178596497E-3
1.071093587E0,-7.266402245E-3,-1.703459024E-2,-4.359722137E-2
1.081133871E0,-4.041627049E-2,-2.071052790E-3,-7.557678223E-2
1.091143636E0,-2.349674702E-3,-1.700797677E-2,-1.022291183E-1
1.101183919E0,-2.624818683E-2,9.967178106E-3,-5.780601501E-2
1.111193685E0,-1.653465629E-2,-1.649603248E-2,4.328536987E-2
1.121203451E0,7.271498442E-3,8.400708437E-3,6.656646729E-4
1.131213216E0,2.094167471E-2,4.348754883E-4,1.531219482E-2
1.141253499E0,-3.634312749E-2,2.861440182E-3,3.902339935E-2
1.151263265E0,-7.655590773E-3,-2.253031731E-2,2.970886230E-2
1.161303548E0,1.748442650E-3,-1.365256310E-2,1.550006866E-2
1.171313314E0,1.606485248E-2,-1.896858215E-2,-2.632045746E-2
1.181323080E0,-1.747575402E-2,-2.493816614E-2,1.273250580E-2
1.191424398E0,-4.091256857E-2,7.197082043E-3,-5.619049072E-3
