"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.422127000E-2,1.244184375E-2,1.243990660E-2,2.968902588E-1
4.426148800E-2,1.035284996E-2,9.987711906E-3,2.575035095E-1
5.430170700E-2,8.112370968E-3,9.632676840E-3,2.089977264E-1
6.434192500E-2,4.557222128E-3,7.539927959E-3,1.772079468E-1
7.441266100E-2,-1.314516813E-1,-3.914251924E-2,3.501062393E-1
8.445288000E-2,3.606629372E-2,-2.007997185E-1,4.728698730E-1
9.449309900E-2,-1.505139589E0,-1.653547883E-1,1.737849236E0
1.045333170E-1,-3.164456487E-1,-3.524410725E-2,6.665210724E-1
1.145735360E-1,-8.840477467E-2,3.216436505E-2,-4.416236877E-1
1.246137540E-1,1.223108768E-1,-5.453023314E-2,-5.947313309E-1
1.346539730E-1,7.766187191E-4,-2.309752405E-1,-3.728494644E-1
1.446941920E-1,7.326011658E-1,-2.588341534E-1,2.168779373E-1
1.547344100E-1,3.053053617E0,3.126800060E-3,1.038458824E0
1.647746290E-1,1.273376942E0,-3.771666884E-1,7.922992706E-1
1.748453650E-1,8.288836479E-2,-6.043192744E-1,9.407424927E-2
1.848855830E-1,-1.557819843E0,-8.245254159E-1,-4.025039673E-1
1.949258020E-1,-2.037315845E0,-9.718113542E-1,-1.056775093E0
2.049660200E-1,-1.647998571E0,-1.012864113E0,-1.055391312E0
2.150062400E-1,-7.990968227E-1,-8.835144639E-1,-1.006887436E0
2.250464580E-1,-5.080366731E-1,-8.673542142E-1,-5.667781830E-1
2.350866770E-1,-7.210270762E-1,-7.416037917E-1,-3.169555664E-1
2.451268950E-1,-8.240822554E-1,-1.064848185E0,-1.107940674E-1
2.551671130E-1,-1.018498421E0,-9.160647988E-1,2.485609055E-1
2.652378500E-1,-6.789913774E-1,-5.869432092E-1,6.799211502E-1
2.752780680E-1,-4.006294012E-1,-4.254574180E-1,7.860116959E-1
2.853182870E-1,1.304557025E-1,-3.358136117E-1,6.870098114E-1
2.953585060E-1,3.343707025E-1,-1.476458609E-1,3.778181076E-1
3.053987240E-1,3.942441642E-1,1.236633062E-1,-6.507682800E-2
3.154389430E-1,3.320699334E-1,3.060144186E-2,-1.868190765E-1
3.254791610E-1,1.812053621E-1,-7.785028219E-2,-2.891273499E-1
3.355193800E-1,5.707621574E-2,-1.197180152E-1,-2.381486893E-1
3.455901160E-1,3.677559644E-2,-4.996126890E-2,-2.543220520E-1
3.556303350E-1,2.423060536E-1,6.740146875E-2,-1.078433990E-1
3.656705530E-1,1.814318448E-2,1.296008825E-1,-5.012226105E-2
3.757107720E-1,-2.810458094E-2,1.102088094E-1,5.055141449E-2
3.857509900E-1,-2.463867515E-1,1.483604908E-1,1.201152802E-1
3.957912090E-1,-3.693574369E-1,7.589513063E-2,1.274805069E-1
4.058314280E-1,-2.478755414E-1,7.930159569E-2,2.330703735E-1
4.158716460E-1,-1.860392541E-1,1.371130943E-1,2.094306946E-1
4.259118650E-1,1.592167094E-2,1.295480132E-1,3.486547470E-1
4.359826010E-1,5.925242603E-2,1.280051470E-1,3.275537491E-1
4.460228190E-1,2.338164002E-1,6.513571739E-2,3.807830811E-1
4.560630380E-1,1.958867759E-1,-4.679024220E-3,3.791007996E-1
4.661032560E-1,2.973535061E-1,-7.126754522E-2,4.230298996E-1
4.761434760E-1,2.895638943E-1,-1.470085979E-1,4.979305267E-1
4.861836940E-1,3.676403165E-1,-2.077659965E-1,4.339561462E-1
4.962239120E-1,3.397154212E-1,-2.890666723E-1,4.010343552E-1
5.062641310E-1,3.288575113E-1,-2.947781980E-1,1.294012070E-1
5.163348670E-1,3.100885153E-1,-3.485011458E-1,3.736495972E-2
5.263750850E-1,1.034457609E-1,-3.312554657E-1,-2.247581482E-1
5.364153040E-1,5.580475554E-2,-3.350545466E-1,-3.149032593E-1
5.464555230E-1,-1.377938986E-1,-3.387302458E-1,-4.413461685E-1
5.564957420E-1,-9.245856106E-2,-3.136789799E-1,-5.035276413E-1
5.665359600E-1,-1.372030526E-1,-2.771242261E-1,-4.319744110E-1
5.766066960E-1,-4.464804009E-2,-2.027276754E-1,-4.088382721E-1
5.866469150E-1,-5.590438843E-2,-1.474651694E-1,-1.845674515E-1
5.966871330E-1,-1.028059497E-1,-7.121306658E-2,-8.013343811E-2
6.067273520E-1,-1.510457993E-1,-4.040169716E-2,1.488151550E-1
6.167675710E-1,-2.864888310E-1,-5.735588074E-2,2.486696243E-1
6.268077890E-1,-1.844324768E-1,-2.695620060E-2,3.128385544E-1
6.368480080E-1,-2.079914212E-1,-2.334654331E-3,2.886753082E-1
6.469187440E-1,-5.691482127E-2,1.462823153E-2,2.838582993E-1
6.569589620E-1,-5.089266971E-2,1.344323158E-3,3.150644302E-1
6.669991810E-1,-5.224764347E-3,-3.752988577E-2,2.911539078E-1
6.770393990E-1,-1.514693908E-2,-6.535774469E-2,2.525815964E-1
6.870796190E-1,-2.669148147E-3,-9.101504087E-2,1.057624817E-1
6.971198370E-1,-3.162453324E-2,-9.196811914E-2,-2.532196045E-2
7.071600550E-1,-4.871156067E-2,-1.209443212E-1,-1.061725616E-1
7.172307920E-1,-7.069632411E-2,-1.340351105E-1,-6.981754303E-2
7.272710100E-1,-8.819316328E-2,-1.554325223E-1,4.508209229E-2
